,Timestamp,Latitude,Longitude,Altitude,Speed_gps,trafficflow_reducedspeed,trafficflow_confidence,freeflow_speed,anger,contempt,disgust,fear,happiness,neutral,sadness,surprise,Max_Emotion,ts,expressed_emotion,road_type,max_speed,lanes,weather_time,weather_term,feeltemp_outside,windspeed,cloud_coverage
1,2021-03-06 11:20:18.375390530,48.71135132391817,11.452581714849408,385.348388671875,0.4000000059604645,0.0,1.0,129.0,0.0,0.0,0.0,0.0,0.0,0.976,0.024,0.0,neutral,2021-03-06 11:20:18.375390530,neutral,residential,30.0,,2021-03-06T12:51:00+00:00,Mostly sunny,0.7,13.0,11
2,2021-03-06 11:20:18.375390530,48.71135132391817,11.452581714849408,385.348388671875,0.4000000059604645,0.0,1.0,129.0,0.0,0.0,0.0,0.0,0.0,0.976,0.024,0.0,neutral,2021-03-06 11:20:18.375390530,neutral,residential,30.0,,2021-03-06T12:51:00+00:00,Mostly sunny,0.7,13.0,11
3,2021-03-06 11:20:18.375390530,48.71135132391817,11.452581714849408,385.348388671875,0.4000000059604645,0.0,1.0,129.0,0.0,0.0,0.0,0.0,0.0,0.976,0.024,0.0,neutral,2021-03-06 11:20:18.375390530,happiness,residential,30.0,,2021-03-06T12:51:00+00:00,Mostly sunny,0.7,13.0,11
4,2021-03-06 11:20:18.375390530,48.71135132391817,11.452581714849408,385.348388671875,0.4000000059604645,0.0,1.0,129.0,0.0,0.0,0.0,0.0,0.0,0.976,0.024,0.0,neutral,2021-03-06 11:20:18.375390530,neutral,residential,30.0,,2021-03-06T12:51:00+00:00,Mostly sunny,0.7,13.0,11
5,2021-03-06 11:20:19.385682106,48.71135132391817,11.452581714849408,385.348388671875,0.4000000059604645,0.0,1.0,129.0,0.0,0.004,0.0,0.0,0.0,0.99,0.005,0.0,neutral,2021-03-06 11:20:19.385682106,neutral,residential,30.0,,2021-03-06T12:51:00+00:00,Mostly sunny,0.7,13.0,11
6,2021-03-06 11:20:21.000393152,48.71129612908578,11.452704090635713,367.1873779296875,0.4300000071525574,0.0,1.0,129.0,0.0,0.002,0.0,0.0,0.0,0.993,0.005,0.0,neutral,2021-03-06 11:20:21.000393152,neutral,residential,30.0,,2021-03-06T12:51:00+00:00,Mostly sunny,0.7,13.0,11
7,2021-03-06 11:20:22.000394344,48.71127408468043,11.45270006732219,365.5037841796875,1.0099999904632568,0.0,1.0,129.0,0.0,0.0,0.0,0.0,0.0,0.9990000000000001,0.001,0.0,neutral,2021-03-06 11:20:22.000394344,neutral,residential,30.0,,2021-03-06T12:51:00+00:00,Mostly sunny,0.7,13.0,11
8,2021-03-06 11:20:23.000394821,48.711252249822685,11.45270928741568,366.5078125,3.3499999046325684,0.0,1.0,129.0,0.0,0.0,0.0,0.0,0.0,0.998,0.001,0.0,neutral,2021-03-06 11:20:23.000394821,neutral,residential,30.0,,2021-03-06T12:51:00+00:00,Mostly sunny,0.7,13.0,11
9,2021-03-06 11:20:23.999981403,48.71120832865007,11.452721357356243,367.32421875,4.670000076293945,0.0,1.0,129.0,0.0,0.0,0.0,0.0,0.0,0.997,0.002,0.0,neutral,2021-03-06 11:20:23.999981403,neutral,residential,30.0,,2021-03-06T12:51:00+00:00,Mostly sunny,0.7,13.0,11
10,2021-03-06 11:20:24.999982834,48.71115774386442,11.452727727602653,368.24896240234375,4.670000076293945,0.0,1.0,129.0,0.0,0.001,0.0,0.0,0.0,0.968,0.031,0.0,neutral,2021-03-06 11:20:24.999982834,neutral,residential,30.0,,2021-03-06T12:51:00+00:00,Mostly sunny,0.7,13.0,11
11,2021-03-06 11:20:25.999979019,48.71112287514722,11.452735355134545,368.7518310546875,4.739999771118164,0.0,1.0,129.0,0.0,0.0,0.0,0.0,0.0,0.993,0.006,0.0,neutral,2021-03-06 11:20:25.999979019,neutral,residential,30.0,,2021-03-06T12:51:00+00:00,Mostly sunny,0.7,13.0,11
12,2021-03-06 11:20:26.999981403,48.71107677467978,11.452733511115847,368.55023193359375,4.989999771118164,0.0,1.0,129.0,0.0,0.001,0.0,0.0,0.0,0.997,0.002,0.0,neutral,2021-03-06 11:20:26.999981403,neutral,tertiary,,,2021-03-06T12:51:00+00:00,Mostly sunny,0.7,13.0,11
13,2021-03-06 11:20:27.999977589,48.71104693510449,11.452743904675778,369.15374755859375,3.0199999809265137,0.0,1.0,129.0,0.0,0.003,0.0,0.0,0.002,0.988,0.006,0.0,neutral,2021-03-06 11:20:27.999977589,neutral,tertiary,,,2021-03-06T12:51:00+00:00,Mostly sunny,0.7,13.0,11
14,2021-03-06 11:20:28.999981403,48.711034320340225,11.452739546086129,369.4442138671875,3.0199999809265137,0.0,1.0,129.0,0.0,0.003,0.0,0.0,0.006,0.99,0.001,0.0,neutral,2021-03-06 11:20:28.999981403,neutral,tertiary,,,2021-03-06T12:51:00+00:00,Mostly sunny,0.7,13.0,11
15,2021-03-06 11:20:29.999982119,48.7110271119035,11.452748011808332,369.431884765625,0.8199999928474426,0.0,1.0,129.0,0.0,0.002,0.0,0.0,0.005,0.992,0.001,0.0,neutral,2021-03-06 11:20:29.999982119,neutral,tertiary,,,2021-03-06T12:51:00+00:00,Mostly sunny,0.7,13.0,11
16,2021-03-06 11:20:30.999981880,48.71101983951529,11.452749849181115,369.43461620155716,0.8199999928474359,0.0,1.0,129.0,0.0,0.004,0.0,0.0,0.001,0.976,0.019,0.0,neutral,2021-03-06 11:20:30.999981880,neutral,tertiary,,,2021-03-06T12:51:00+00:00,Mostly sunny,0.7,13.0,11
17,2021-03-06 11:20:31.999979973,48.71101778596852,11.452750352090304,370.5048066303133,0.8199999928474359,0.0,1.0,129.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,neutral,2021-03-06 11:20:31.999979973,neutral,tertiary,,,2021-03-06T12:51:00+00:00,Mostly sunny,0.7,13.0,11
18,2021-03-06 11:20:32.999981403,48.710991775331365,11.452760383810364,371.0872043799608,2.079999923705944,0.0,1.0,129.0,0.0,0.001,0.0,0.0,0.001,0.997,0.001,0.0,neutral,2021-03-06 11:20:32.999981403,neutral,tertiary,,,2021-03-06T12:51:00+00:00,Mostly sunny,0.7,13.0,11
19,2021-03-06 11:20:33.999977112,48.710948353873775,11.452766646260985,370.223332522437,3.5899999141687418,0.0,1.0,129.0,0.0,0.0,0.0,0.0,0.001,0.998,0.0,0.0,neutral,2021-03-06 11:20:33.999977112,neutral,tertiary,,,2021-03-06T12:51:00+00:00,Mostly sunny,0.7,13.0,11
20,2021-03-06 11:20:34.999978781,48.710939683491496,11.452755325772696,370.3677908536047,2.7000000476834733,0.0,1.0,129.0,0.0,0.004,0.0,0.0,0.001,0.988,0.006999999999999999,0.0,neutral,2021-03-06 11:20:34.999978781,neutral,tertiary,,,2021-03-06T12:51:00+00:00,Mostly sunny,0.7,13.0,11
21,2021-03-06 11:20:35.999975204,48.71092049460354,11.452750335942776,371.092831290327,2.7000000476834733,0.0,1.0,129.0,0.0,0.011000000000000001,0.0,0.0,0.001,0.9520000000000001,0.036000000000000004,0.0,neutral,2021-03-06 11:20:35.999975204,neutral,tertiary,,,2021-03-06T12:51:00+00:00,Mostly sunny,0.7,13.0,11
22,2021-03-06 11:20:36.999978542,48.710913102527634,11.452740439920811,371.66013755928725,2.0299999713896675,0.0,1.0,129.0,0.0,0.001,0.0,0.0,0.0,0.93,0.069,0.0,neutral,2021-03-06 11:20:36.999978542,neutral,tertiary,,,2021-03-06T12:51:00+00:00,Mostly sunny,0.7,13.0,11
23,2021-03-06 11:20:37.999978542,48.710902156259614,11.45273329135236,371.8507502721623,1.7599999904631898,0.0,1.0,129.0,0.0,0.003,0.0,0.0,0.001,0.995,0.001,0.0,neutral,2021-03-06 11:20:37.999978542,neutral,tertiary,,,2021-03-06T12:51:00+00:00,Mostly sunny,0.7,13.0,11
24,2021-03-06 11:20:38.999983072,48.71086547014293,11.452697827828887,371.953328336589,3.7400000095361,0.0,1.0,129.0,0.0,0.001,0.0,0.0,0.0,0.988,0.011000000000000001,0.0,neutral,2021-03-06 11:20:38.999983072,neutral,tertiary,,,2021-03-06T12:51:00+00:00,Mostly sunny,0.7,13.0,11
25,2021-03-06 11:20:39.999983549,48.710851849693725,11.452627972913895,371.7453434094786,3.740000009536102,0.0,1.0,129.0,0.0,0.004,0.0,0.0,0.0,0.9940000000000001,0.002,0.0,neutral,2021-03-06 11:20:39.999983549,neutral,tertiary,,,2021-03-06T12:51:00+00:00,Mostly sunny,0.7,13.0,11
26,2021-03-06 11:20:40.999987125,48.71085700486442,11.452535445808207,371.23563606571406,5.249999999998229,0.0,1.0,129.0,0.0,0.008,0.0,0.0,0.001,0.985,0.006,0.0,neutral,2021-03-06 11:20:40.999987125,neutral,tertiary,,,2021-03-06T12:51:00+00:00,Mostly sunny,0.7,13.0,11
27,2021-03-06 11:20:41.999986172,48.71084958201001,11.45245271020504,370.9828249849379,5.659999847409889,0.0,1.0,129.0,0.0,0.008,0.0,0.0,0.0,0.983,0.008,0.0,neutral,2021-03-06 11:20:41.999986172,neutral,tertiary,,,2021-03-06T12:51:00+00:00,Mostly sunny,0.7,13.0,11
28,2021-03-06 11:20:42.999989986,48.710821389362145,11.452343767505193,370.6496929628775,7.309999942774756,0.0,1.0,129.0,0.0,0.005,0.0,0.0,0.002,0.981,0.012,0.0,neutral,2021-03-06 11:20:42.999989986,neutral,tertiary,,,2021-03-06T12:51:00+00:00,Mostly sunny,0.7,13.0,11
29,2021-03-06 11:20:43.999993324,48.71081220689706,11.45222613275535,371.096626708284,7.3099999427747555,0.0,1.0,129.0,0.0,0.009000000000000001,0.0,0.0,0.001,0.9840000000000001,0.005,0.0,neutral,2021-03-06 11:20:43.999993324,neutral,tertiary,,,2021-03-06T12:51:00+00:00,Mostly sunny,0.7,13.0,11
30,2021-03-06 11:20:44.999996185,48.71079264121093,11.452064953252785,370.3892470067367,9.239999771108502,0.0,1.0,129.0,0.0,0.005,0.0,0.0,0.003,0.99,0.002,0.0,neutral,2021-03-06 11:20:44.999996185,neutral,tertiary,,,2021-03-06T12:51:00+00:00,Mostly sunny,0.7,13.0,11
31,2021-03-06 11:20:45.999999523,48.71077722607978,11.451925595961606,370.02740507293487,10.020000457751351,0.0,1.0,129.0,0.0,0.002,0.0,0.0,0.001,0.992,0.005,0.0,neutral,2021-03-06 11:20:45.999999523,neutral,tertiary,,,2021-03-06T12:51:00+00:00,Mostly sunny,0.7,13.0,11
32,2021-03-06 11:20:47.000001907,48.710758736834144,11.451780000454304,369.6366780269892,10.60999965666262,0.0,1.0,129.0,0.0,0.001,0.0,0.0,0.001,0.997,0.001,0.0,neutral,2021-03-06 11:20:47.000001907,neutral,tertiary,,,2021-03-06T12:51:00+00:00,Mostly sunny,0.7,13.0,11
33,2021-03-06 11:20:48.000004768,48.710740236631615,11.451633903094713,369.09909563045954,10.60999965666262,0.0,1.0,129.0,0.0,0.005,0.0,0.0,0.002,0.982,0.011000000000000001,0.0,neutral,2021-03-06 11:20:48.000004768,neutral,tertiary,,,2021-03-06T12:51:00+00:00,Mostly sunny,0.7,13.0,11
34,2021-03-06 11:20:49.000006676,48.7107225579131,11.451463924219134,368.4721057191491,11.39999961851213,0.0,1.0,129.0,0.0,0.004,0.0,0.0,0.0,0.951,0.044000000000000004,0.0,neutral,2021-03-06 11:20:49.000006676,happiness,tertiary,,,2021-03-06T12:51:00+00:00,Mostly sunny,0.7,13.0,11
35,2021-03-06 11:20:50.000009537,48.71070473708602,11.45128071555393,367.5309993680567,12.649999618505484,0.0,1.0,129.0,0.0,0.001,0.0,0.0,0.0,0.993,0.006,0.0,neutral,2021-03-06 11:20:50.000009537,happiness,tertiary,,,2021-03-06T12:51:00+00:00,Mostly sunny,0.7,13.0,11
36,2021-03-06 11:20:51.000011444,48.71068410575183,11.451136409310742,366.8961950810626,12.788029828201516,0.0,1.0,129.0,0.0,0.0,0.0,0.0,0.008,0.99,0.001,0.0,neutral,2021-03-06 11:20:51.000011444,happiness,tertiary,,,2021-03-06T12:51:00+00:00,Mostly sunny,0.7,13.0,11
37,2021-03-06 11:20:52.000013828,48.710666832478715,11.450954977078517,365.9822113756089,13.059028814814795,0.0,1.0,129.0,0.0,0.001,0.0,0.0,0.611,0.38799999999999996,0.001,0.0,happiness,2021-03-06 11:20:52.000013828,happiness,tertiary,,,2021-03-06T12:51:00+00:00,Mostly sunny,0.7,13.0,11
38,2021-03-06 11:20:53.000015974,48.71065801869642,11.45076790198698,365.3271737592295,13.221100487942376,0.0,1.0,129.0,0.0,0.008,0.0,0.0,0.419,0.5720000000000001,0.0,0.0,neutral,2021-03-06 11:20:53.000015974,happiness,tertiary,,,2021-03-06T12:51:00+00:00,Mostly sunny,0.7,13.0,11
39,2021-03-06 11:20:54.000018358,48.71065233699214,11.450580468238067,364.5202731229365,13.267832158664485,0.0,1.0,129.0,0.0,0.002,0.0,0.0,0.5670000000000001,0.43,0.0,0.0,happiness,2021-03-06 11:20:54.000018358,happiness,tertiary,,,2021-03-06T12:51:00+00:00,Mostly sunny,0.7,13.0,11
40,2021-03-06 11:20:55.000020504,48.71064980630665,11.450401073787697,364.38943505100906,13.445062206518486,0.0,1.0,129.0,0.0,0.006999999999999999,0.0,0.0,0.003,0.9470000000000001,0.043,0.0,neutral,2021-03-06 11:20:55.000020504,happiness,residential,,,2021-03-06T12:51:00+00:00,Mostly sunny,0.7,13.0,11
41,2021-03-06 11:20:56.000022411,48.71064278550504,11.450211565133399,364.6079986440018,13.645961189458125,0.0,1.0,129.0,0.0,0.005,0.0,0.0,0.185,0.809,0.001,0.0,neutral,2021-03-06 11:20:56.000022411,happiness,residential,,,2021-03-06T12:51:00+00:00,Mostly sunny,0.7,13.0,11
42,2021-03-06 11:20:57.000024319,48.710639665360134,11.449994885266912,364.59967948496336,14.857919791638427,0.0,1.0,129.0,0.0,0.01,0.0,0.0,0.13699999999999998,0.852,0.001,0.0,neutral,2021-03-06 11:20:57.000024319,happiness,residential,,,2021-03-06T12:51:00+00:00,Mostly sunny,0.7,13.0,11
43,2021-03-06 11:20:58.000026226,48.71064884405689,11.449788657285886,366.03960451763123,14.399497230663036,0.0,1.0,129.0,0.0,0.006,0.0,0.0,0.045,0.9490000000000001,0.001,0.0,neutral,2021-03-06 11:20:58.000026226,happiness,,,,2021-03-06T12:51:00+00:00,Mostly sunny,0.7,13.0,11
44,2021-03-06 11:20:59.000028133,48.710658020666465,11.449592972146172,366.3251340892166,14.454409649070847,0.0,1.0,129.0,0.0,0.016,0.0,0.0,0.005,0.977,0.002,0.0,neutral,2021-03-06 11:20:59.000028133,happiness,,,,2021-03-06T12:51:00+00:00,Mostly sunny,0.7,13.0,11
45,2021-03-06 11:21:00.000030041,48.71066591000032,11.449392774639628,367.1330623589456,14.643919057181355,0.0,1.0,129.0,0.0,0.001,0.0,0.0,0.011000000000000001,0.988,0.0,0.0,neutral,2021-03-06 11:21:00.000030041,happiness,,,,2021-03-06T12:51:00+00:00,Mostly sunny,0.7,13.0,11
46,2021-03-06 11:21:01.000031470,48.71066725024431,11.449186965247893,367.9609858812764,14.862096311000116,0.0,1.0,129.0,0.0,0.0,0.0,0.0,0.002,0.995,0.002,0.0,neutral,2021-03-06 11:21:01.000031470,happiness,,,,2021-03-06T12:51:00+00:00,Mostly sunny,0.7,13.0,11
47,2021-03-06 11:21:02.000033379,48.71067422334632,11.448985695381609,368.35283633787185,14.875869237821163,0.0,1.0,129.0,0.0,0.002,0.0,0.0,0.098,0.9,0.0,0.0,neutral,2021-03-06 11:21:02.000033379,happiness,,,,2021-03-06T12:51:00+00:00,Mostly sunny,0.7,13.0,11
48,2021-03-06 11:21:03.000034571,48.71067972476767,11.448785920072947,368.84432773105794,14.766525146209052,0.0,1.0,129.0,0.0,0.001,0.0,0.0,0.006999999999999999,0.991,0.001,0.0,neutral,2021-03-06 11:21:03.000034571,happiness,,,,2021-03-06T12:51:00+00:00,Mostly sunny,0.7,13.0,11
49,2021-03-06 11:21:04.000036001,48.710682181230936,11.448585993132394,369.1785083189607,14.886793776275606,0.0,1.0,129.0,,,,,,,,,,2021-03-06 11:21:04.000036001,happiness,,,,2021-03-06T12:51:00+00:00,Mostly sunny,0.7,13.0,11
50,2021-03-06 11:21:05.000038147,48.7106817136165,11.448378693058295,369.3405865486711,15.068114157969545,0.0,1.0,129.0,0.0,0.001,0.0,0.0,0.32,0.6779999999999999,0.0,0.0,neutral,2021-03-06 11:21:05.000038147,happiness,,,,2021-03-06T12:51:00+00:00,Mostly sunny,0.7,13.0,11
51,2021-03-06 11:21:06.000039101,48.71068016052429,11.448169850536578,368.9263115283102,15.204731514615725,0.0,1.0,129.0,0.0,0.001,0.0,0.0,0.002,0.977,0.02,0.0,neutral,2021-03-06 11:21:06.000039101,happiness,,,,2021-03-06T12:51:00+00:00,Mostly sunny,0.7,13.0,11
52,2021-03-06 11:21:07.000041485,48.71067423134223,11.4479580893971,368.74482776597137,15.328935354679205,0.0,1.0,129.0,0.0,0.006999999999999999,0.0,0.0,0.006999999999999999,0.9790000000000001,0.006,0.0,neutral,2021-03-06 11:21:07.000041485,happiness,service,,,2021-03-06T12:51:00+00:00,Mostly sunny,0.7,13.0,11
53,2021-03-06 11:21:08.000041962,48.710671224185674,11.447748108603385,368.46918587386597,15.444778589939899,0.0,1.0,129.0,0.0,0.0,0.0,0.0,0.002,0.998,0.0,0.0,neutral,2021-03-06 11:21:08.000041962,happiness,service,,,2021-03-06T12:51:00+00:00,Mostly sunny,0.7,13.0,11
54,2021-03-06 11:21:09.000043869,48.71067285777478,11.447540890784595,367.39551033265883,15.299449184037694,0.0,1.0,129.0,0.0,0.0,0.0,0.0,0.001,0.998,0.0,0.0,neutral,2021-03-06 11:21:09.000043869,happiness,service,,,2021-03-06T12:51:00+00:00,Mostly sunny,0.7,13.0,11
55,2021-03-06 11:21:10.000046015,48.71067440574579,11.44733607601696,367.25725295580924,14.981267047888045,0.0,1.0,129.0,0.0,0.001,0.0,0.0,0.001,0.998,0.0,0.0,neutral,2021-03-06 11:21:10.000046015,happiness,service,,,2021-03-06T12:51:00+00:00,Mostly sunny,0.7,13.0,11
56,2021-03-06 11:21:11.000046968,48.710682353861934,11.44713698829661,367.00313038937753,14.726043973228707,0.0,1.0,129.0,0.0,0.004,0.0,0.0,0.013999999999999999,0.982,0.0,0.0,neutral,2021-03-06 11:21:11.000046968,happiness,service,,,2021-03-06T12:51:00+00:00,Mostly sunny,0.7,13.0,11
57,2021-03-06 11:21:12.000048637,48.710689074787595,11.446936546883936,366.6581738051027,14.620180592636313,0.0,1.0,129.0,0.0,0.003,0.0,0.0,0.006,0.99,0.001,0.0,neutral,2021-03-06 11:21:12.000048637,happiness,service,,,2021-03-06T12:51:00+00:00,Mostly sunny,0.7,13.0,11
58,2021-03-06 11:21:13.000049114,48.71069468338121,11.44674429755331,366.61056180670863,14.292591135908365,0.0,1.0,129.0,0.0,0.003,0.0,0.0,0.01,0.987,0.0,0.0,neutral,2021-03-06 11:21:13.000049114,happiness,tertiary,,,2021-03-06T12:51:00+00:00,Mostly sunny,0.7,13.0,11
59,2021-03-06 11:21:14.000051498,48.710704145058,11.446555528897244,366.70607064571226,14.066014775294391,0.0,1.0,129.0,0.0,0.009000000000000001,0.0,0.0,0.009000000000000001,0.982,0.0,0.0,neutral,2021-03-06 11:21:14.000051498,happiness,service,,,2021-03-06T12:51:00+00:00,Mostly sunny,0.7,13.0,11
60,2021-03-06 11:21:15.000051975,48.71070527347288,11.44636736052926,366.2701862063259,13.759455830795035,0.0,1.0,129.0,0.0,0.004,0.0,0.0,0.002,0.9940000000000001,0.0,0.0,neutral,2021-03-06 11:21:15.000051975,happiness,service,,,2021-03-06T12:51:00+00:00,Mostly sunny,0.7,13.0,11
61,2021-03-06 11:21:16.000054121,48.710711915313645,11.44619300934674,366.43091146461677,13.242256275251592,0.0,1.0,129.0,0.0,0.0,0.0,0.0,0.005,0.9940000000000001,0.0,0.0,neutral,2021-03-06 11:21:16.000054121,happiness,service,,,2021-03-06T12:51:00+00:00,Mostly sunny,0.7,13.0,11
62,2021-03-06 11:21:17.000054836,48.710712868992786,11.446021881101904,366.5090084681288,12.623905826433143,0.0,1.0,129.0,0.0,0.0,0.0,0.0,0.02,0.98,0.0,0.0,neutral,2021-03-06 11:21:17.000054836,happiness,path,,,2021-03-06T12:51:00+00:00,Mostly sunny,0.7,13.0,11
63,2021-03-06 11:21:18.000056505,48.71071302531786,11.445866200678156,365.9009590540081,11.797971300677036,0.0,1.0,129.0,0.0,0.076,0.0,0.0,0.004,0.919,0.002,0.0,neutral,2021-03-06 11:21:18.000056505,happiness,path,,,2021-03-06T12:51:00+00:00,Mostly sunny,0.7,13.0,11
64,2021-03-06 11:21:19.000057459,48.71070645832256,11.445728376593445,364.75976982340217,10.500425012817104,0.0,1.0,129.0,0.0,0.002,0.0,0.0,0.0,0.995,0.004,0.0,neutral,2021-03-06 11:21:19.000057459,happiness,path,,,2021-03-06T12:51:00+00:00,Mostly sunny,0.7,13.0,11
65,2021-03-06 11:21:20.000058174,48.71071070803979,11.445628564776928,365.09251894708717,8.253748047954518,0.0,1.0,129.0,0.0,0.001,0.0,0.0,0.0,0.997,0.002,0.0,neutral,2021-03-06 11:21:20.000058174,happiness,path,,,2021-03-06T12:51:00+00:00,Mostly sunny,0.7,13.0,11
66,2021-03-06 11:21:21.000060081,48.71070930266725,11.445562430345461,365.1702267760411,5.822379211578901,0.0,1.0,129.0,0.0,0.001,0.0,0.0,0.042,0.956,0.001,0.0,neutral,2021-03-06 11:21:21.000060081,happiness,tertiary,50.0,,2021-03-06T12:51:00+00:00,Mostly sunny,0.7,13.0,11
67,2021-03-06 11:21:22.000061035,48.71071104797171,11.445531203783592,365.0396605776623,3.517614227222422,0.0,1.0,129.0,0.0,0.0,0.0,0.0,0.003,0.996,0.001,0.0,neutral,2021-03-06 11:21:22.000061035,happiness,tertiary,50.0,,2021-03-06T12:51:00+00:00,Mostly sunny,0.7,13.0,11
68,2021-03-06 11:21:23.000062704,48.710708074255116,11.445520932240408,364.84100348316116,1.6091568166052606,0.0,1.0,129.0,0.0,0.003,0.0,0.0,0.034,0.9620000000000001,0.001,0.0,neutral,2021-03-06 11:21:23.000062704,happiness,tertiary,50.0,,2021-03-06T12:51:00+00:00,Mostly sunny,0.7,13.0,11
69,2021-03-06 11:21:24.000062943,48.7107070843364,11.445509978747676,365.20465124677867,1.154496592460266,0.0,1.0,129.0,0.0,0.001,0.0,0.0,0.001,0.9570000000000001,0.04,0.0,neutral,2021-03-06 11:21:24.000062943,happiness,tertiary,50.0,,2021-03-06T12:51:00+00:00,Mostly sunny,0.7,13.0,11
70,2021-03-06 11:21:25.000064850,48.710707622103214,11.445492113487886,365.23385922517633,1.4227092968244233,0.0,1.0,129.0,0.0,0.001,0.0,0.0,0.0,0.95,0.049,0.0,neutral,2021-03-06 11:21:25.000064850,happiness,tertiary,50.0,,2021-03-06T12:51:00+00:00,Mostly sunny,0.7,13.0,11
71,2021-03-06 11:21:26.000065804,48.710705641837066,11.445445125693093,365.41045616753405,2.7835547927415085,0.0,1.0,129.0,0.0,0.003,0.0,0.0,0.0,0.9690000000000001,0.027999999999999997,0.0,neutral,2021-03-06 11:21:26.000065804,happiness,tertiary,50.0,,2021-03-06T12:51:00+00:00,Mostly sunny,0.7,13.0,11
72,2021-03-06 11:21:27.000067234,48.71070418057701,11.445381991872475,365.07256572134804,4.205779133443923,0.0,1.0,129.0,0.0,0.004,0.0,0.0,0.002,0.99,0.004,0.0,neutral,2021-03-06 11:21:27.000067234,happiness,tertiary,50.0,,2021-03-06T12:51:00+00:00,Mostly sunny,0.7,13.0,11
73,2021-03-06 11:21:28.000068188,48.71070363566879,11.445301182581739,364.8976112045348,5.1752682327623765,0.0,1.0,129.0,0.0,0.0,0.0,0.0,0.001,0.996,0.002,0.0,neutral,2021-03-06 11:21:28.000068188,happiness,tertiary,50.0,,2021-03-06T12:51:00+00:00,Mostly sunny,0.7,13.0,11
74,2021-03-06 11:21:29.000069141,48.710703491367006,11.445225896624207,364.682116528973,5.3032047411855,0.0,1.0,129.0,0.0,0.004,0.0,0.0,0.015,0.98,0.001,0.0,neutral,2021-03-06 11:21:29.000069141,happiness,tertiary,50.0,,2021-03-06T12:51:00+00:00,Mostly sunny,0.7,13.0,11
75,2021-03-06 11:21:30.000070810,48.71070553064685,11.44515700305293,364.768308040686,5.022052320396548,0.0,1.0,129.0,0.0,0.003,0.0,0.0,0.005,0.991,0.001,0.0,neutral,2021-03-06 11:21:30.000070810,happiness,unclassified,,,2021-03-06T12:51:00+00:00,Mostly sunny,0.7,13.0,11
76,2021-03-06 11:21:31.000072002,48.710712758963396,11.445105832921474,364.403124557808,3.9528468306700577,0.0,1.0,129.0,0.0,0.001,0.0,0.0,0.001,0.991,0.006999999999999999,0.0,neutral,2021-03-06 11:21:31.000072002,happiness,primary,70.0,,2021-03-06T12:51:00+00:00,Mostly sunny,0.7,13.0,11
77,2021-03-06 11:21:32.000073433,48.71072661934089,11.44508083831551,364.65182774607086,2.664407568357689,0.0,1.0,129.0,0.0,0.003,0.0,0.0,0.001,0.9279999999999999,0.068,0.0,neutral,2021-03-06 11:21:32.000073433,happiness,primary,70.0,,2021-03-06T12:51:00+00:00,Mostly sunny,0.7,13.0,11
78,2021-03-06 11:21:33.000074148,48.71072884828571,11.445076494735995,364.5331570366398,1.2705527659671378,0.0,1.0,129.0,0.0,0.011000000000000001,0.0,0.0,0.0,0.9590000000000001,0.03,0.0,neutral,2021-03-06 11:21:33.000074148,happiness,primary,70.0,,2021-03-06T12:51:00+00:00,Mostly sunny,0.7,13.0,11
79,2021-03-06 11:21:34.000075340,48.71073179117113,11.445075905847382,364.6610913984477,0.5994003638798057,0.0,1.0,129.0,0.0,0.006999999999999999,0.0,0.0,0.001,0.988,0.004,0.0,neutral,2021-03-06 11:21:34.000075340,happiness,primary,70.0,,2021-03-06T12:51:00+00:00,Mostly sunny,0.7,13.0,11
80,2021-03-06 11:21:35.000076056,48.710731744843855,11.445078537183562,364.4302111994474,0.0,0.0,1.0,129.0,0.0,0.01,0.0,0.0,0.001,0.985,0.004,0.0,neutral,2021-03-06 11:21:35.000076056,happiness,primary,70.0,,2021-03-06T12:51:00+00:00,Mostly sunny,0.7,13.0,11
81,2021-03-06 11:21:36.000077486,48.71073429308047,11.445079135333273,364.51806403789664,0.0,0.0,1.0,129.0,0.0,0.004,0.0,0.0,0.01,0.986,0.001,0.0,neutral,2021-03-06 11:21:36.000077486,happiness,primary,70.0,,2021-03-06T12:51:00+00:00,Mostly sunny,0.7,13.0,11
82,2021-03-06 11:21:37.000079155,48.7107369320032,11.445081038288475,365.13490212894976,0.0,0.0,1.0,129.0,0.0,0.001,0.0,0.0,0.002,0.996,0.0,0.0,neutral,2021-03-06 11:21:37.000079155,happiness,primary,70.0,,2021-03-06T12:51:00+00:00,Mostly sunny,0.7,13.0,11
83,2021-03-06 11:21:38.000080109,48.71073858747403,11.445082611722741,365.82792494259775,0.0,0.0,1.0,129.0,0.0,0.002,0.0,0.0,0.001,0.997,0.001,0.0,neutral,2021-03-06 11:21:38.000080109,happiness,primary,70.0,,2021-03-06T12:51:00+00:00,Mostly sunny,0.7,13.0,11
84,2021-03-06 11:21:39.000081062,48.71073998589915,11.445086632249446,366.3275323603302,0.0,0.0,1.0,129.0,0.0,0.0,0.0,0.0,0.0,0.9990000000000001,0.0,0.0,neutral,2021-03-06 11:21:39.000081062,happiness,primary,70.0,,2021-03-06T12:51:00+00:00,Mostly sunny,0.7,13.0,11
